4,191	+	+	93.1%	98.8%	94.2%	0.4%	0.4%	92.2%	93.8%	93.3%	95.0%
4,191	+	+	86.6%	97.5%	88.9%	0.6%	0.6%	85.4%	87.8%	87.6%	90.0%
4,191	+	+	78.8%	96.1%	82.0%	0.8%	0.9%	77.2%	80.4%	80.3%	83.6%
4,191	+	+	72.5%	94.6%	76.6%	1.0%	1.1%	70.4%	74.5%	74.4%	78.7%
4,191	+	+	+	93.1%	+	+	+	+	+	+	+
4,191	+	+	+	+	+	+	+	+	+	+	+
4,191	+	+	+	+	+	+	+	+	+	+	+
4,191	+	+	+	+	+	+	+	+	+	+	+
4,191	+	+	+	+	+	+	+	+	+	+	+
4,191	+	+	+	+	+	+	+	+	+	+	+
