2,198	23.39	23.50	75.0%	99.8%	75.1%	1.0%	1.0%	73.0%	76.8%	73.1%	77.0%
2,198	23.39	23.50	48.7%	99.5%	48.9%	1.3%	1.3%	46.2%	51.1%	46.4%	51.4%
2,198	23.39	23.50	32.2%	99.2%	32.4%	1.3%	1.3%	29.6%	34.8%	29.8%	35.1%
2,198	23.39	23.50	23.4%	98.9%	23.6%	1.4%	1.4%	20.6%	26.2%	20.9%	26.5%
2,198	23.39	23.50	+	98.6%	+	+	+	+	+	+	+
2,198	23.39	23.50	+	+	+	+	+	+	+	+	+
2,198	23.39	23.50	+	+	+	+	+	+	+	+	+
2,198	23.39	23.50	+	+	+	+	+	+	+	+	+
2,198	23.39	23.50	+	+	+	+	+	+	+	+	+
2,198	23.39	23.50	+	+	+	+	+	+	+	+	+
