1,720	+	+	99.2%	99.8%	99.4%#	0.2%	0.2%#	98.6%	99.5%	98.7%#	99.7%#
1,720	+	+	97.9%	99.5%	98.4%#	0.4%	0.4%#	97.0%	98.6%	97.4%#	99.0%#
1,720	+	+	97.0%	99.3%	97.7%#	0.5%	0.5%#	95.8%	97.9%	96.4%#	98.6%#
1,720	+	+	95.8%	99.0%	96.8%#	0.8%	0.8%#	94.0%	97.0%	94.9%#	98.0%#
1,720	+	+	+	98.6%	+	+	+	+	+	+	+
1,720	+	+	+	+	+	+	+	+	+	+	+
1,720	+	+	+	+	+	+	+	+	+	+	+
1,720	+	+	+	+	+	+	+	+	+	+	+
1,720	+	+	+	+	+	+	+	+	+	+	+
1,720	+	+	+	+	+	+	+	+	+	+	+
