2,491	54.33	+	80.5%	91.1%	88.3%	0.8%	0.9%	78.8%	82.1%	86.4%	90.0%
2,491	54.33	+	71.2%	82.4%	86.3%	1.0%	1.2%	69.1%	73.1%	83.7%	88.6%
2,491	54.33	+	62.7%	73.9%	84.8%	1.2%	1.6%	60.3%	64.9%	81.4%	87.6%
2,491	54.33	+	55.2%	65.7%	83.9%	1.4%	2.1%	52.4%	57.9%	79.3%	87.6%
2,491	54.33	+	+	57.9%	+	+	+	+	+	+	+
2,491	54.33	+	+	+	+	+	+	+	+	+	+
2,491	54.33	+	+	+	+	+	+	+	+	+	+
2,491	54.33	+	+	+	+	+	+	+	+	+	+
2,491	54.33	+	+	+	+	+	+	+	+	+	+
2,491	54.33	+	+	+	+	+	+	+	+	+	+
